repo_id,url
87973145,https://raw.githubusercontent.com/open-o/common-tosca-model-designer/b4fdca321ec4016d6846f3ad2c79c4948a9b2374/modeldesigner-repository/basic/src/basic-repository/capabilitytypes/http%3A%2F%2Fwww.open-o.org%2Ftosca%2Fnfv/tosca.capabilities.nfv.ext.ImageFile/CapabilityType.tosca
87973145,https://raw.githubusercontent.com/open-o/common-tosca-model-designer/b4fdca321ec4016d6846f3ad2c79c4948a9b2374/modeldesigner-repository/basic/src/basic-repository/capabilitytypes/http%3A%2F%2Fwww.open-o.org%2Ftosca%2Fnfv/tosca.capabilities.nfv.VirtualBindable/CapabilityType.tosca
87973145,https://raw.githubusercontent.com/open-o/common-tosca-model-designer/b4fdca321ec4016d6846f3ad2c79c4948a9b2374/modeldesigner-repository/basic/src/basic-repository/relationshiptypes/http%3A%2F%2Fwww.open-o.org%2Ftosca%2Fnfv/tosca.relationships.nfv.Monitor/RelationshipType.tosca
87973145,https://raw.githubusercontent.com/open-o/common-tosca-model-designer/b4fdca321ec4016d6846f3ad2c79c4948a9b2374/modeldesigner-repository/basic/src/basic-repository/nodetypes/http%3A%2F%2Fwww.open-o.org%2Ftosca%2Fnfv/tosca.nodes.nfv.ext.VL.Vmware/NodeType.tosca
87973145,https://raw.githubusercontent.com/open-o/common-tosca-model-designer/b4fdca321ec4016d6846f3ad2c79c4948a9b2374/modeldesigner-repository/basic/src/basic-repository/capabilitytypes/http%3A%2F%2Fwww.open-o.org%2Ftosca%2Fnfv/tosca.capabilities.OperatingSystem/CapabilityType.tosca
87973145,https://raw.githubusercontent.com/open-o/common-tosca-model-designer/b4fdca321ec4016d6846f3ad2c79c4948a9b2374/modeldesigner-repository/basic/src/basic-repository/capabilitytypes/http%3A%2F%2Fwww.open-o.org%2Ftosca%2Fnfv/tosca.capabilities.nfv.ext.Compute.Container.Architecture/CapabilityType.tosca
87973145,https://raw.githubusercontent.com/open-o/common-tosca-model-designer/b4fdca321ec4016d6846f3ad2c79c4948a9b2374/modeldesigner-repository/basic/src/basic-repository/nodetypes/http%3A%2F%2Fwww.open-o.org%2Ftosca%2Fnfv/tosca.nodes.nfv.ext.LocalStorage/NodeType.tosca
87973145,https://raw.githubusercontent.com/open-o/common-tosca-model-designer/b4fdca321ec4016d6846f3ad2c79c4948a9b2374/modeldesigner-repository/basic/src/basic-repository/nodetypes/http%3A%2F%2Fwww.open-o.org%2Ftosca%2Fnfv%2Fvnf/tosca.nodes.nfv.ext.zte.VNF/NodeType.tosca
87973145,https://raw.githubusercontent.com/open-o/common-tosca-model-designer/b4fdca321ec4016d6846f3ad2c79c4948a9b2374/modeldesigner-repository/basic/src/basic-repository/nodetypes/http%3A%2F%2Fwww.open-o.org%2Ftosca%2Fnfv/tosca.nodes.nfv.VDU.Compute/NodeType.tosca
87973145,https://raw.githubusercontent.com/open-o/common-tosca-model-designer/b4fdca321ec4016d6846f3ad2c79c4948a9b2374/modeldesigner-repository/basic/src/basic-repository/requirementtypes/http%3A%2F%2Fwww.open-o.org%2Ftosca%2Fnfv%2Fvnffg%2Fforwarder/tosca.requirements.nfv.Forwarder/RequirementType.tosca
87973145,https://raw.githubusercontent.com/open-o/common-tosca-model-designer/b4fdca321ec4016d6846f3ad2c79c4948a9b2374/modeldesigner-repository/basic/src/basic-repository/relationshiptypes/http%3A%2F%2Fwww.open-o.org%2Ftosca%2Fnfv/tosca.relationships.DependsOn/RelationshipType.tosca
87973145,https://raw.githubusercontent.com/open-o/common-tosca-model-designer/b4fdca321ec4016d6846f3ad2c79c4948a9b2374/modeldesigner-repository/basic/src/basic-repository/capabilitytypes/http%3A%2F%2Fwww.open-o.org%2Ftosca%2Fnfv/tosca.capabilities.nfv.ext.GuestOs/CapabilityType.tosca
87973145,https://raw.githubusercontent.com/open-o/common-tosca-model-designer/b4fdca321ec4016d6846f3ad2c79c4948a9b2374/modeldesigner-repository/basic/src/basic-repository/capabilitytypes/http%3A%2F%2Fwww.open-o.org%2Ftosca%2Fnfv/tosca.capabilities.Attachment/CapabilityType.tosca
87973145,https://raw.githubusercontent.com/open-o/common-tosca-model-designer/b4fdca321ec4016d6846f3ad2c79c4948a9b2374/modeldesigner-repository/basic/src/basic-repository/capabilitytypes/http%3A%2F%2Fwww.open-o.org%2Ftosca%2Fnfv/tosca.capabilities.Endpoint.Admin/CapabilityType.tosca
87973145,https://raw.githubusercontent.com/open-o/common-tosca-model-designer/b4fdca321ec4016d6846f3ad2c79c4948a9b2374/modeldesigner-repository/basic/src/basic-repository/requirementtypes/http%3A%2F%2Fwww.open-o.org%2Ftosca%2Fnfv/tosca.requirements.nfv.ext.ImageFile/RequirementType.tosca
87973145,https://raw.githubusercontent.com/open-o/common-tosca-model-designer/b4fdca321ec4016d6846f3ad2c79c4948a9b2374/modeldesigner-repository/basic/src/basic-repository/nodetypes/http%3A%2F%2Fwww.open-o.org%2Ftosca%2Fnfv/tosca.nodes.nfv.Cpd/NodeType.tosca
87973145,https://raw.githubusercontent.com/open-o/common-tosca-model-designer/b4fdca321ec4016d6846f3ad2c79c4948a9b2374/modeldesigner-repository/basic/src/basic-repository/requirementtypes/http%3A%2F%2Fwww.open-o.org%2Ftosca%2Fnfv/tosca.requirements.nfv.VirtualStorage/RequirementType.tosca
87973145,https://raw.githubusercontent.com/open-o/common-tosca-model-designer/b4fdca321ec4016d6846f3ad2c79c4948a9b2374/modeldesigner-repository/basic/src/basic-repository/nodetypes/http%3A%2F%2Fwww.open-o.org%2Ftosca%2Fnfv/tosca.nodes.nfv.ext.zte.VL/NodeType.tosca
87973145,https://raw.githubusercontent.com/open-o/common-tosca-model-designer/b4fdca321ec4016d6846f3ad2c79c4948a9b2374/modeldesigner-repository/basic/src/basic-repository/requirementtypes/http%3A%2F%2Fwww.open-o.org%2Ftosca%2Fnfv/tosca.capabilities.Node/RequirementType.tosca
87973145,https://raw.githubusercontent.com/open-o/common-tosca-model-designer/b4fdca321ec4016d6846f3ad2c79c4948a9b2374/modeldesigner-repository/basic/src/basic-repository/capabilitytypes/http%3A%2F%2Fwww.open-o.org%2Ftosca%2Fnfv/tosca.capabilities.nfv.ext.LocalAttachment/CapabilityType.tosca
87973145,https://raw.githubusercontent.com/open-o/common-tosca-model-designer/b4fdca321ec4016d6846f3ad2c79c4948a9b2374/modeldesigner-repository/basic/src/basic-repository/relationshiptypes/http%3A%2F%2Fwww.open-o.org%2Ftosca%2Fnfv/tosca.relationships.nfv.VirtualLinksTo/RelationshipType.tosca
87973145,https://raw.githubusercontent.com/open-o/common-tosca-model-designer/b4fdca321ec4016d6846f3ad2c79c4948a9b2374/modeldesigner-repository/basic/src/basic-repository/nodetypes/http%3A%2F%2Fwww.open-o.org%2Ftosca%2Fnfv/tosca.nodes.nfv.ext.ImageFile/NodeType.tosca
87973145,https://raw.githubusercontent.com/open-o/common-tosca-model-designer/b4fdca321ec4016d6846f3ad2c79c4948a9b2374/modeldesigner-repository/basic/src/basic-repository/capabilitytypes/http%3A%2F%2Fwww.open-o.org%2Ftosca%2Fnfv%2Fvnffg%2Fforwarder/tosca.capabilities.nfv.Forwarder/CapabilityType.tosca
87973145,https://raw.githubusercontent.com/open-o/common-tosca-model-designer/b4fdca321ec4016d6846f3ad2c79c4948a9b2374/modeldesigner-repository/basic/src/basic-repository/nodetypes/http%3A%2F%2Fwww.open-o.org%2Ftosca%2Fnfv/tosca.nodes.nfv.ext.VolumeStorage/NodeType.tosca
87973145,https://raw.githubusercontent.com/open-o/common-tosca-model-designer/b4fdca321ec4016d6846f3ad2c79c4948a9b2374/modeldesigner-repository/basic/src/basic-repository/requirementtypes/http%3A%2F%2Fwww.open-o.org%2Ftosca%2Fnfv/tosca.capabilities.Attachment/RequirementType.tosca
87973145,https://raw.githubusercontent.com/open-o/common-tosca-model-designer/b4fdca321ec4016d6846f3ad2c79c4948a9b2374/modeldesigner-repository/basic/src/basic-repository/capabilitytypes/http%3A%2F%2Fwww.open-o.org%2Ftosca%2Fnfv/tosca.capabilities.nfv.VirtualCompute/CapabilityType.tosca
87973145,https://raw.githubusercontent.com/open-o/common-tosca-model-designer/b4fdca321ec4016d6846f3ad2c79c4948a9b2374/modeldesigner-repository/basic/src/basic-repository/grouptypes/http%3A%2F%2Fwww.open-o.org%2Ftosca%2Fnfv%2Fvnffg/tosca.groups.nfv.VNFFG/GroupType.tosca
87973145,https://raw.githubusercontent.com/open-o/common-tosca-model-designer/b4fdca321ec4016d6846f3ad2c79c4948a9b2374/modeldesigner-repository/basic/src/basic-repository/capabilitytypes/http%3A%2F%2Fwww.open-o.org%2Ftosca%2Fnfv/tosca.capabilities.nfv.Metric/CapabilityType.tosca
87973145,https://raw.githubusercontent.com/open-o/common-tosca-model-designer/b4fdca321ec4016d6846f3ad2c79c4948a9b2374/modeldesigner-repository/basic/src/basic-repository/capabilitytypes/http%3A%2F%2Fwww.open-o.org%2Ftosca%2Fnfv/tosca.capabilities.Container/CapabilityType.tosca
87973145,https://raw.githubusercontent.com/open-o/common-tosca-model-designer/b4fdca321ec4016d6846f3ad2c79c4948a9b2374/modeldesigner-repository/basic/src/basic-repository/capabilitytypes/http%3A%2F%2Fwww.open-o.org%2Ftosca%2Fnfv/tosca.capabilities.network.Bindable/CapabilityType.tosca
87973145,https://raw.githubusercontent.com/open-o/common-tosca-model-designer/b4fdca321ec4016d6846f3ad2c79c4948a9b2374/modeldesigner-repository/basic/src/basic-repository/capabilitytypes/http%3A%2F%2Fwww.open-o.org%2Ftosca%2Fnfv/tosca.capabilities.Scalable/CapabilityType.tosca
87973145,https://raw.githubusercontent.com/open-o/common-tosca-model-designer/b4fdca321ec4016d6846f3ad2c79c4948a9b2374/modeldesigner-repository/basic/src/basic-repository/capabilitytypes/http%3A%2F%2Fwww.open-o.org%2Ftosca%2Fnfv/tosca.capabilities.nfv.VirtualStorage/CapabilityType.tosca
87973145,https://raw.githubusercontent.com/open-o/common-tosca-model-designer/b4fdca321ec4016d6846f3ad2c79c4948a9b2374/modeldesigner-repository/basic/src/basic-repository/nodetypes/http%3A%2F%2Fwww.open-o.org%2Ftosca%2Fnfv%2Fpnf/tosca.nodes.nfv.ext.PNF/NodeType.tosca
87973145,https://raw.githubusercontent.com/open-o/common-tosca-model-designer/b4fdca321ec4016d6846f3ad2c79c4948a9b2374/modeldesigner-repository/basic/src/basic-repository/relationshiptypes/http%3A%2F%2Fwww.open-o.org%2Ftosca%2Fnfv/tosca.relationships.nfv.ext.LoaclAttachesTo/RelationshipType.tosca
304301643,https://raw.githubusercontent.com/qcdis-sdia/sdia-sure_tosca-client/66a0cf4424a5ada5dcd9ce09bb4de9444b2168f4/hello-tosca.yaml
216775720,https://raw.githubusercontent.com/radon-h2020/demo-lambda-thumbgen-tosca-datapipeline/6ec489fb5dd0212a1db08bc665d31df5b8739ab1/service.yml
216775720,https://raw.githubusercontent.com/radon-h2020/demo-lambda-thumbgen-tosca-datapipeline/6ec489fb5dd0212a1db08bc665d31df5b8739ab1/nodetypes/radon/nodes/nifi/nifipipelineconnection/definition.yaml
216775720,https://raw.githubusercontent.com/radon-h2020/demo-lambda-thumbgen-tosca-datapipeline/6ec489fb5dd0212a1db08bc665d31df5b8739ab1/nodetypes/radon/nodes/nifi/nifiplatform/definition.yaml
216775720,https://raw.githubusercontent.com/radon-h2020/demo-lambda-thumbgen-tosca-datapipeline/6ec489fb5dd0212a1db08bc665d31df5b8739ab1/nodetypes/radon/nodes/nifi/nifipipeline/definition.yaml
216775720,https://raw.githubusercontent.com/radon-h2020/demo-lambda-thumbgen-tosca-datapipeline/6ec489fb5dd0212a1db08bc665d31df5b8739ab1/nodetypes/radon/nodes/abstract/datapipeline/definition.yaml
298295423,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/7c169c3ae68a2a5e5eb386b79859c1b8dc345b23/hpc/image-puller/main.yml
298295423,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/7c169c3ae68a2a5e5eb386b79859c1b8dc345b23/hpc/data/mover/main.yml
298295423,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/7c169c3ae68a2a5e5eb386b79859c1b8dc345b23/docker/docker_volume.yaml
298295423,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/7c169c3ae68a2a5e5eb386b79859c1b8dc345b23/misc/ssh/types.yaml
298295423,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/7c169c3ae68a2a5e5eb386b79859c1b8dc345b23/hpc/torque/output_hpc.yaml
298295423,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/7c169c3ae68a2a5e5eb386b79859c1b8dc345b23/docker/docker_network.yaml
298295423,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/7c169c3ae68a2a5e5eb386b79859c1b8dc345b23/hpc/collection/main_hpc.yml
298295423,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/7c169c3ae68a2a5e5eb386b79859c1b8dc345b23/openstack/openstack_keypair.yaml
298295423,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/7c169c3ae68a2a5e5eb386b79859c1b8dc345b23/aws/aws_security_rule.yaml
298295423,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/7c169c3ae68a2a5e5eb386b79859c1b8dc345b23/docker/docker_certificate.yaml
298295423,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/7c169c3ae68a2a5e5eb386b79859c1b8dc345b23/openstack/openstack_env.yaml
298295423,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/7c169c3ae68a2a5e5eb386b79859c1b8dc345b23/aws/aws_keypair.yaml
298295423,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/7c169c3ae68a2a5e5eb386b79859c1b8dc345b23/openstack/openstack_vm.yaml
298295423,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/7c169c3ae68a2a5e5eb386b79859c1b8dc345b23/openstack/openstack_security_rule.yaml
298295423,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/7c169c3ae68a2a5e5eb386b79859c1b8dc345b23/hpc/slurm/main_hpc.yml
298295423,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/7c169c3ae68a2a5e5eb386b79859c1b8dc345b23/docker/docker_host.yaml
298295423,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/7c169c3ae68a2a5e5eb386b79859c1b8dc345b23/misc/site/types.yaml
298295423,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/7c169c3ae68a2a5e5eb386b79859c1b8dc345b23/aws/aws_vm.yaml
298295423,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/7c169c3ae68a2a5e5eb386b79859c1b8dc345b23/hpc/modak/job/main.yml
298295423,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/7c169c3ae68a2a5e5eb386b79859c1b8dc345b23/misc/tls/types.yaml
298295423,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/7c169c3ae68a2a5e5eb386b79859c1b8dc345b23/hpc/app/runtimes.yml
298295423,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/7c169c3ae68a2a5e5eb386b79859c1b8dc345b23/hpc/app/workflows.yml
298295423,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/7c169c3ae68a2a5e5eb386b79859c1b8dc345b23/docker/docker_component.yaml
298295423,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/7c169c3ae68a2a5e5eb386b79859c1b8dc345b23/kubernetes/kubernetes_definitions.yaml
298295423,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/7c169c3ae68a2a5e5eb386b79859c1b8dc345b23/kubernetes/main.yaml
298295423,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/7c169c3ae68a2a5e5eb386b79859c1b8dc345b23/hpc/modak/job/datatypes.yml
298295423,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/7c169c3ae68a2a5e5eb386b79859c1b8dc345b23/hpc/app/workload_managers.yml
298295423,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/7c169c3ae68a2a5e5eb386b79859c1b8dc345b23/misc/conf/types.yaml
298295423,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/7c169c3ae68a2a5e5eb386b79859c1b8dc345b23/docker/docker_registry.yaml
298295423,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/7c169c3ae68a2a5e5eb386b79859c1b8dc345b23/hpc/torque/main.yml
298295423,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/7c169c3ae68a2a5e5eb386b79859c1b8dc345b23/hpc/app/apps.yml
298295423,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/7c169c3ae68a2a5e5eb386b79859c1b8dc345b23/misc/rules/types.yml
143782212,https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/shared_model/existing_topic/template.yaml
143782212,https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/shared_model/external_target_feed/template.yaml
143782212,https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/shared_model/policy/template.yaml
143782212,https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/shared_model/existing_feed/template.yaml
143782212,https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/meta_model/meta_tosca_schema.yaml
143782212,https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/shared_model/policies/template.yaml
143782212,https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/shared_model/existing_feed/translate.yaml
143782212,https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/shared_model/policies/schema.yaml
143782212,https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/shared_model/composition_virtual/translation_cv.yaml
143782212,https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/shared_model/external_target_feed/translate.yaml
143782212,https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/shared_model/docker_host/template.yaml
143782212,https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/shared_model/policy/schema.yaml
143782212,https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/shared_model/docker_host/translation.yaml
143782212,https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/meta_model/meta_policy_schema.yaml
143782212,https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/shared_model/composition_virtual/schema.yaml
143782212,https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/shared_model/existing_topic/schema.yaml
143782212,https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/shared_model/external_target_feed/schema.yaml
143782212,https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/shared_model/policy/translate.yaml
143782212,https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/shared_model/composition_virtual/template_cv.yaml
143782212,https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/shared_model/existing_topic/translate.yaml
143782212,https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/shared_model/policies/translate.yaml
143782212,https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/shared_model/docker_host/schema.yaml
143782212,https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/shared_model/existing_feed/schema.yaml
297274835,https://raw.githubusercontent.com/SODALITE-EU/platform-discovery-service/fb10a2fdab8544713fe8065d31061c8cd0fa16c9/blueprints/kubernetes/artifacts/kubernetes.j2.yaml
297274835,https://raw.githubusercontent.com/SODALITE-EU/platform-discovery-service/fb10a2fdab8544713fe8065d31061c8cd0fa16c9/pds-openstack/service.yaml
297274835,https://raw.githubusercontent.com/SODALITE-EU/platform-discovery-service/fb10a2fdab8544713fe8065d31061c8cd0fa16c9/blueprints/slurm/slurm_wm_info.yaml
297274835,https://raw.githubusercontent.com/SODALITE-EU/platform-discovery-service/fb10a2fdab8544713fe8065d31061c8cd0fa16c9/blueprints/slurm/artifacts/slurm.j2.yaml
297274835,https://raw.githubusercontent.com/SODALITE-EU/platform-discovery-service/fb10a2fdab8544713fe8065d31061c8cd0fa16c9/blueprints/aws/aws_info.yaml
297274835,https://raw.githubusercontent.com/SODALITE-EU/platform-discovery-service/fb10a2fdab8544713fe8065d31061c8cd0fa16c9/blueprints/kubernetes/kubernetes_info.yaml
297274835,https://raw.githubusercontent.com/SODALITE-EU/platform-discovery-service/fb10a2fdab8544713fe8065d31061c8cd0fa16c9/blueprints/aws/artifacts/aws.j2.yaml
297274835,https://raw.githubusercontent.com/SODALITE-EU/platform-discovery-service/fb10a2fdab8544713fe8065d31061c8cd0fa16c9/blueprints/openstack/openstack_info.yaml
297274835,https://raw.githubusercontent.com/SODALITE-EU/platform-discovery-service/fb10a2fdab8544713fe8065d31061c8cd0fa16c9/blueprints/torque/artifacts/torque.j2.yaml
297274835,https://raw.githubusercontent.com/SODALITE-EU/platform-discovery-service/fb10a2fdab8544713fe8065d31061c8cd0fa16c9/blueprints/auth/ssh_key.yaml
297274835,https://raw.githubusercontent.com/SODALITE-EU/platform-discovery-service/fb10a2fdab8544713fe8065d31061c8cd0fa16c9/blueprints/openstack/artifacts/openstack.j2.yaml
297274835,https://raw.githubusercontent.com/SODALITE-EU/platform-discovery-service/fb10a2fdab8544713fe8065d31061c8cd0fa16c9/blueprints/torque/torque_wm_info.yaml
52270150,https://raw.githubusercontent.com/dice-project/DICE-Deployment-Service/e209c6a061a78f170e81cfc03d2959af0283ed15/install/blueprint.yaml
264846184,https://raw.githubusercontent.com/radon-h2020/radon-datapipeline-plugin/906a7faaa130ce795904f62d0eae6f25a2761ad2/original-sample.yml
