id,type,smelly,lines_code,lines_blank,lines_comment,num_keys,num_suspicious_comments,num_tokens,text_entropy,num_imports,num_inputs,num_interfaces,num_node_templates,num_node_types,num_parameters,num_properties,num_relationship_templates,num_relationship_types,num_shell_scripts
2267,"{'tosca.nodes.indigo.CmsWnConfig': {'derived_from': 'tosca.nodes.SoftwareComponent', 'properties': {'cms_local_site': {'type': 'string', 'required': True}, 'cms_stageoutsite': {'type': 'string', 'required': True}, 'cms_stageoutprotocol': {'type': 'string', 'required': True}, 'cms_phedexnode': {'type': 'string', 'required': True}, 'cms_stageoutcommand': {'type': 'string', 'required': True}, 'cms_fallback_phedexnode': {'type': 'string', 'required': False, 'default': 'T2_IT_myt2'}, 'cms_fallback_lfn_prefix': {'type': 'string', 'required': False, 'default': 'srm://t2-srm-02.lnl.infn.it:8443/srm/managerv2?SFN=xxxxxxx'}, 'cms_fallback_command': {'type': 'string', 'required': False, 'default': 'gfal2'}, 'cms_xrd_readserver': {'type': 'string', 'required': False, 'default': 'xrootd.ba.infn.it'}, 'cms_input_path': {'type': 'string', 'required': False, 'default': 'my/oneclient/path'}, 'cms_input_protocol': {'type': 'string', 'required': False, 'default': 'xrootd'}, 'mysquid_host': {'type': 'string', 'required': True}, 'proxycache_host': {'type': 'string', 'required': True}, 'monitordb_ip': {'type': 'string', 'required': False}, 'elasticsearch_secret': {'type': 'string', 'required': False}, 'cms_orchestrator': {'type': 'string', 'required': False, 'default': 'marathon'}}, 'artifacts': {'cms_config_role': {'file': 'indigo-dc.cms_config,v1.0.1-dodas-rc3', 'type': 'tosca.artifacts.AnsibleGalaxy.role'}}, 'interfaces': {'Standard': {'configure': {'implementation': 'https://raw.githubusercontent.com/indigo-dc/tosca-types/k8s/artifacts/mesos/cms_wn_configure.yml', 'inputs': {'cms_orchestrator': {'get_property': ['SELF', 'cms_orchestrator']}, 'cms_config_mysquid_host': {'get_property': ['SELF', 'mysquid_host']}, 'cms_config_proxycache_host': {'get_property': ['SELF', 'proxycache_host']}, 'cms_config_cms_local_site': {'get_property': ['SELF', 'cms_local_site']}, 'cms_config_stageoutsite': {'get_property': ['SELF', 'cms_stageoutsite']}, 'cms_config_stageoutprotocol': {'get_property': ['SELF', 'cms_stageoutprotocol']}, 'cms_config_stageoutcommand': {'get_property': ['SELF', 'cms_stageoutcommand']}, 'cms_config_phedexnode': {'get_property': ['SELF', 'cms_phedexnode']}, 'cms_config_fallback_phedexnode': {'get_property': ['SELF', 'cms_fallback_phedexnode']}, 'cms_config_fallback_lfn_prefix': {'get_property': ['SELF', 'cms_fallback_lfn_prefix']}, 'cms_config_fallback_command': {'get_property': ['SELF', 'cms_fallback_command']}, 'cms_xrd_readserver': {'get_property': ['SELF', 'cms_xrd_readserver']}, 'cms_input_path': {'get_property': ['SELF', 'cms_input_path']}, 'cms_input_protocol': {'get_property': ['SELF', 'cms_input_protocol']}, 'cms_config_elastic_secret': {'get_property': ['SELF', 'elasticsearch_secret']}, 'monitordb_ip': {'get_property': ['SELF', 'monitordb_ip']}}}}}, 'requirements': [{'host': {'capability': 'tosca.capabilities.indigo.MesosSlave', 'relationship': 'tosca.relationships.HostedOn', 'node': 'tosca.nodes.SoftwareComponent', 'occurrences': [1, 1]}}]}}",,139.0,0.0,0.0,105.0,0.0,185.0,5.14,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0
808,"{'org.ystia.yorc.test.implem.AppAType': {'derived_from': 'org.ystia.yorc.test.pub.AppAType', 'description': 'Test Application A', 'properties': {'appA_propDInt': {'type': 'integer', 'description': 'Integer property', 'required': True, 'default': 2}}, 'attributes': {'web_ui_url': {'concat': ['http://', {'get_attribute': ['HOST', 'public_address']}, ':', {'get_property': ['SELF', 'consul_agent', 'api_port']}]}, 'join_address': {'get_attribute': ['HOST', 'private_address']}}, 'requirements': [{'appA_capB': {'capability': 'org.ystia.yorc.test.pub.AppACapBType', 'relationship': 'org.ystia.yorc.test.implem.AppAJoinAppARelType', 'occurrences': [0, 1]}}], 'interfaces': {'Standard': {'inputs': {'INSTALL_DIR': '/install'}, 'create': {'description': 'App A installation step', 'inputs': {'PROPA': {'get_property': ['SELF', 'appA_propABool']}}, 'implementation': 'test_playbook.yml'}, 'configure': {'inputs': {'PROPB': {'get_property': ['SELF', 'appA_propBString']}}, 'implementation': 'test_playbook.yml'}, 'start': {'implementation': 'test_playbook.yml'}, 'stop': {'implementation': 'test_playbook.yml'}, 'maintenance_on': {'inputs': {'MAINT_MODE': 'on'}, 'implementation': 'test_playbook.yml'}, 'maintenance_off': {'inputs': {'MAINT_MODE': 'off'}, 'implementation': 'test_playbook.yml'}}}}}",,63.0,0.0,0.0,48.0,0.0,87.0,5.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2139,"{'radon.nodes.function_deploy': {'derived_from': 'tosca.nodes.SoftwareComponent', 'properties': {'function_app_name': {'type': 'string', 'description': 'Name of the existing function application.'}, 'node_ip': {'type': 'string', 'description': 'IP of the target node'}, 'storage_account_name': {'type': 'string', 'description': 'Name of the storage account.'}, 'resource_group_name': {'type': 'string', 'description': 'Name of the resource group.'}, 'function_name': {'type': 'string', 'description': 'Name of the brand new Azure function'}, 'container_out_name': {'type': 'string', 'description': 'The name of the Azure container with results'}}, 'attributes': {'azure_connection_string': {'type': 'string'}, 'function_app_name': {'type': 'string'}, 'node_ip': {'type': 'string'}, 'storage_account_name': {'type': 'string'}, 'resource_group_name': {'type': 'string'}, 'function_name': {'type': 'string'}, 'container_out_name': {'type': 'string'}}, 'interfaces': {'Standard': {'type': 'tosca.interfaces.node.lifecycle.Standard', 'inputs': {'function_app_name': {'default': {'get_property': ['SELF', 'function_app_name']}, 'type': 'string'}, 'node_ip': {'default': {'get_property': ['SELF', 'node_ip']}, 'type': 'string'}, 'storage_account_name': {'default': {'get_property': ['SELF', 'storage_account_name']}, 'type': 'string'}, 'resource_group_name': {'default': {'get_property': ['SELF', 'resource_group_name']}, 'type': 'string'}, 'function_name': {'default': {'get_property': ['SELF', 'function_name']}, 'type': 'string'}, 'container_out_name': {'default': {'get_property': ['SELF', 'container_out_name']}, 'type': 'string'}}, 'operations': {'create': {'implementation': {'primary': 'playbooks/create.yml', 'dependencies': ['playbooks/functions']}}}}}, 'capabilities': {'connection_str': {'type': 'tosca.capabilities.Compute', 'valid_source_types': ['radon.nodes.aws_lambda_transfer']}}}}",,87.0,0.0,0.0,73.0,0.0,146.0,4.96,0.0,6.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
462,"{'tosca.nodes.MiCADO.EC2.Compute.Terra': {'description': 'Basic EC2 VM for MiCADO, by Terraform, on eu-west-2', 'derived_from': 'tosca.nodes.MiCADO.EC2.Compute', 'properties': {'region_name': {'type': 'string', 'default': 'eu-west-2', 'required': True}}, 'interfaces': {'Terraform': {'type': 'tosca.interfaces.MiCADO.Terraform', 'create': None}}}}",,12.0,0.0,0.0,12.0,0.0,27.0,4.61,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
346,"{'tosca.nodes.indigo.OphidiaServer': {'derived_from': 'tosca.nodes.SoftwareComponent', 'metadata': {'icon': '/images/ophidia-server.png'}, 'properties': {'io_ips': {'type': 'list', 'entry_schema': {'type': 'string'}, 'description': 'List of IPs of the Ophidia IO nodes', 'required': False, 'default': []}}, 'artifacts': {'ophidia_role': {'file': 'indigo-dc.ophidia-cluster,master', 'type': 'tosca.artifacts.AnsibleGalaxy.role'}, 'slurm_role': {'file': 'indigo-dc.slurm,master', 'type': 'tosca.artifacts.AnsibleGalaxy.role'}, 'nfs_role': {'file': 'indigo-dc.nfs,master', 'type': 'tosca.artifacts.AnsibleGalaxy.role'}}, 'interfaces': {'Standard': {'configure': {'implementation': 'https://raw.githubusercontent.com/indigo-dc/tosca-types/master/artifacts/ophidia/ophidia_server_install.yml', 'inputs': {'ophidia_io_ips': {'get_property': ['SELF', 'io_ips']}}}}}}}",,31.0,0.0,0.0,29.0,0.0,51.0,5.18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1031,{'org.alien4cloud.nodes.mock.BlockStorage': {'derived_from': 'tosca.nodes.BlockStorage'}},,2.0,0.0,0.0,2.0,0.0,3.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1289,"{'org.ystia.flink.linux.bash.nodes.TaskManager': {'derived_from': 'org.ystia.consul.pub.nodes.ConsulUser', 'description': 'Flink TaskManager component for linux', 'tags': {'icon': '/images/flink-icon.png'}, 'properties': {'component_version': {'type': 'version', 'default': '1.1.3', 'description': 'Version of the installed Flink component', 'constraints': [{'valid_values': ['1.1.3', '1.1.4', '1.1.5', '1.2.1', '1.3.2']}]}, 'taskmanager_rpc_port': {'type': 'integer', 'description': 'The task manager’s IPC port (DEFAULT: 0, which lets the OS choose a free port).\n', 'default': 0, 'constraints': [{'equal': 0}]}, 'taskmanager_heap_mb': {'type': 'integer', 'description': 'JVM heap size (in megabytes) for the TaskManagers, which are the parallel workers of the system. This value should be as large as possible. If the cluster is exclusively running Flink, the total amount of available memory per machine minus some memory for the operating system (maybe 1-2 GB) is a good value.\n', 'default': '512'}, 'taskmanager_numberOfTaskSlots': {'type': 'integer', 'description': 'The number of parallel operator or user function instances that a single TaskManager can run. This value is typically proportional to the number of physical CPU cores that the TaskManager’s machine has (e.g., equal to the number of cores, or half the number of cores).\n', 'default': 1}, 'parallelism_default': {'type': 'integer', 'description': 'The default parallelism to use for programs that have no parallelism specified. For setups that have no concurrent jobs running, setting this value to NumTaskManagers * NumSlotsPerTaskManager will cause the system to use all available execution resources for the program’s execution.\n', 'default': 1}, 'taskmanager_tmp_dirs': {'type': 'string', 'description': 'Specifies a list of directories into which Flink writes temporary files when data doesn’t fit into main memory. The paths of the directories need to be separated by ‘:’ (colon character)\n', 'default': '/tmp'}, 'repository': {'type': 'string', 'default': 'http://archive.apache.org/dist/flink', 'description': 'This property give the opportunity to specify an alternative download repository for this component artifacts.  It is your responsibility to provide an accessible download url and to store required artifacts on it.  You should specify only the base repository url. Artifacts names will be appended to it, so this property could be shared among several components using the inputs feature.\n', 'required': False, 'constraints': [{'pattern': '^(http|https|ftp)://.+/.*$'}]}}, 'attributes': {'java_home': {'get_operation_output': ['SELF', 'Configure', 'pre_configure_source', 'JAVA_HOME']}}, 'requirements': [{'host': {'capability': 'org.ystia.java.pub.capabilities.JavaHosting', 'relationship': 'org.ystia.java.pub.relationships.HostedOnJavaRuntime', 'occurrences': [1, 1]}}, {'jobmanager_endpoint': {'capability': 'org.ystia.flink.pub.capabilities.JobManager', 'relationship': 'org.ystia.flink.linux.bash.relationships.TaskManagerToJobManager', 'occurrences': [1, 1]}}], 'interfaces': {'Standard': {'create': {'inputs': {'FLINK_REPO': {'get_property': ['SELF', 'repository']}, 'FLINK_VERSION': {'get_property': ['SELF', 'component_version']}}, 'implementation': 'scripts/flink_install.sh'}, 'configure': {'inputs': {'IP_ADDRESS': {'get_attribute': ['SELF', 'ip_address']}, 'TASKMANAGER_PORT': {'get_property': ['SELF', 'taskmanager_rpc_port']}, 'TASKMANAGER_MEM': {'get_property': ['SELF', 'taskmanager_heap_mb']}, 'TASKMANAGER_SLOTS': {'get_property': ['SELF', 'taskmanager_numberOfTaskSlots']}, 'PARALLELISM_DEFAULT': {'get_property': ['SELF', 'parallelism_default']}, 'TASKMANAGER_TMP_DIRS': {'get_property': ['SELF', 'taskmanager_tmp_dirs']}, 'JAVA_HOME': {'get_attribute': ['SELF', 'java_home']}}, 'implementation': 'scripts/flink_tm_configure.sh'}, 'start': {'implementation': 'scripts/flink_tm_start.sh'}, 'stop': {'implementation': 'scripts/flink_stop.sh'}}}, 'artifacts': [{'scripts': {'file': 'scripts', 'type': 'tosca.artifacts.File'}}]}}",,137.0,0.0,0.0,87.0,0.0,403.0,7.46,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0
2654,"{'org.ystia.yorc.alien4cloud.relationships.ConnectsToYorc': {'derived_from': 'tosca.relationships.ConnectsTo', 'valid_target_types': ['org.ystia.yorc.pub.capabilities.YorcRestAPI'], 'interfaces': {'Configure': {'pre_configure_source': {'inputs': {'yorc_address_ha': {'get_property': ['SOURCE', 'yorc_address_ha']}, 'yorc_url_ha': {'concat': [{'get_property': ['TARGET', 'rest', 'protocol']}, '://', {'get_property': ['SOURCE', 'yorc_address_ha']}, ':', {'get_property': ['TARGET', 'rest', 'port']}]}, 'yorc_url': {'concat': [{'get_property': ['TARGET', 'rest', 'protocol']}, '://', {'get_attribute': ['TARGET', 'rest', 'ip_address']}, ':', {'get_property': ['TARGET', 'rest', 'port']}]}, 'ca_pem': {'get_property': ['TARGET', 'ca_pem']}, 'ca_key': {'get_property': ['TARGET', 'ca_key']}, 'ca_passphrase': {'get_property': ['TARGET', 'ca_passphrase']}}, 'implementation': 'playbook/connect_yorc.yml'}}}}}",,56.0,0.0,0.0,26.0,0.0,58.0,4.36,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153,"{'alien.test.Software': {'derived_from': 'tosca.nodes.SoftwareComponent', 'requirements': [{'host': {'capability': 'tosca.capabilities.Container', 'relationship': 'tosca.relationships.HostedOn', 'occurrences': [1, 1], 'node_filter': {'capabilities': [{'tosca.capabilities.OperatingSystem': {'properties': [{'type': {'equal': 'LINUX'}}, {'architecture': {'valid_values': ['X86_32', 'x86_64']}}]}}]}}}]}}",,19.0,0.0,0.0,15.0,0.0,23.0,4.44,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2522,"{'tosca.relationships.ConnectsTo': {'metadata': {'puccini.normative': 'true', 'specification.citation': '[TOSCA-Simple-Profile-YAML-v1.2]', 'specification.location': '5.7.4'}, 'description': 'This type represents a network connection relationship between two nodes.', 'derived_from': 'tosca.relationships.Root', 'valid_target_types': ['tosca.capabilities.Endpoint'], 'properties': {'credential': {'type': 'tosca.datatypes.Credential', 'required': False}}}}",,14.0,0.0,0.0,12.0,0.0,29.0,4.79,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
748,"{'tosca.nodes.BlockStorage': {'metadata': {'puccini.normative': 'true', 'specification.citation': '[TOSCA-Simple-Profile-YAML-v1.3]', 'specification.location': '5.9.11'}, 'description': '', 'derived_from': 'tosca.nodes.Abstract.Storage', 'properties': {'volume_id': {'description': 'ID of an existing volume (that is in the accessible scope of the requesting application).', 'type': 'string', 'required': False}, 'snapshot_id': {'description': 'Some identifier that represents an existing snapshot that should be used when creating the block storage (volume).', 'type': 'string', 'required': False}}, 'capabilities': {'attachment': {'type': 'tosca.capabilities.Attachment'}}}}",,21.0,0.0,0.0,19.0,0.0,61.0,5.47,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1584,"{'org.alien4cloud.diamond.pub.nodes.DiamondAgent': {'derived_from': 'tosca.nodes.SoftwareComponent', 'abstract': True, 'description': 'A Diamond Agent.', 'metadata': {'icon': '/images/diamond.png'}, 'capabilities': {'collector_container': {'type': 'org.alien4cloud.diamond.pub.capabilities.DiamondCollectorContainer', 'occurrences': [0, 'UNBOUNDED']}}}}",,12.0,0.0,0.0,10.0,0.0,19.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1326,"{'org.ystia.ntp.pub.nodes.NtpServer': {'derived_from': 'tosca.nodes.SoftwareComponent', 'abstract': True, 'metadata': {'icon': '/images/ntp-icon.png'}, 'capabilities': {'ntp_endpoint': 'org.ystia.ntp.pub.capabilities.NtpEndpoint'}}}",,7.0,0.0,0.0,7.0,0.0,11.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2766,{'aria.openstack.server_connected_to_keypair': {'derived_from': 'ConnectsTo'}},,2.0,0.0,0.0,2.0,0.0,3.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2539,"{'tosca.relationships.AttachesTo': {'metadata': {'puccini.normative': 'true', 'specification.citation': '[TOSCA-Simple-Profile-YAML-v1.3]', 'specification.location': '5.7.5'}, 'description': 'This type represents an attachment relationship between two nodes. For example, an AttachesTo relationship type would be used for attaching a storage node to a Compute node.', 'derived_from': 'tosca.relationships.Root', 'valid_target_types': ['tosca.capabilities.Attachment'], 'properties': {'location': {'description': 'The relative location (e.g., path on the file system), which provides the root location to address an attached node. e.g., a mount point / path such as \'/usr/data\'. Note: The user must provide it and it cannot be ""root"".', 'type': 'string', 'constraints': [{'min_length': 1}]}, 'device': {'description': ""The logical device name which for the attached device (which is represented by the target node in the model). e.g., '/dev/hda1'."", 'type': 'string', 'required': False}}, 'attributes': {'device': {'description': 'The logical name of the device as exposed to the instance. Note: A runtime property that gets set when the model gets instantiated by the orchestrator.', 'type': 'string'}}}}",,,,,,,,,,,,,,,,,,
1184,"{'tosca.nodes.SoftwareComponent.MyElasticsearch': {'derived_from': 'tosca.nodes.SoftwareComponent.Elasticsearch', 'capabilities': {'search_endpoint': {'type': 'tosca.capabilities.MyEndpoint'}}}}",,5.0,0.0,0.0,5.0,0.0,7.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2263,"{'tosca.nodes.indigo.AmsCondorExecuteConfig': {'derived_from': 'tosca.nodes.SoftwareComponent', 'properties': {'marathon_username': {'type': 'string', 'required': True}, 'marathon_password': {'type': 'string', 'required': True}, 'htcondor_config_ccb_ip': {'type': 'string', 'required': True}, 'htcondor_config_schedd_ip': {'type': 'string', 'required': True}, 'proxycache_host': {'type': 'string', 'required': True}, 'config_proxycache_serviceport': {'type': 'string', 'required': True, 'default': '8080'}, 'htcondor_config_ccb_address': {'type': 'string', 'required': False}, 'htcondor_config_condor_host': {'type': 'string', 'required': False}, 'htcondor_config_condor_image': {'type': 'string', 'required': False}, 'master_ips': {'required': True, 'type': 'list', 'entry_schema': {'type': 'string'}}}, 'artifacts': {'ams_config_role': {'file': 'indigo-dc.ams_config,v1.0.0-dodas-pre1', 'type': 'tosca.artifacts.AnsibleGalaxy.role'}}, 'interfaces': {'Standard': {'start': {'implementation': 'https://raw.githubusercontent.com/indigo-dc/tosca-types/dodas_roll/artifacts/mesos/ams_execute_config.yaml', 'inputs': {'mesos_masters_list': {'get_property': ['SELF', 'master_ips']}, 'consul_servers': {'get_property': ['SELF', 'master_ips']}, 'zookeeper_host_list': {'get_property': ['SELF', 'master_ips']}, 'zookeeper_peers': {'get_property': ['SELF', 'master_ips']}, 'marathon_username': {'get_property': ['SELF', 'marathon_username']}, 'marathon_password': {'get_property': ['SELF', 'marathon_password']}, 'htcondor_config_ccb_ip': {'get_property': ['SELF', 'htcondor_config_ccb_ip']}, 'htcondor_config_schedd_ip': {'get_property': ['SELF', 'htcondor_config_schedd_ip']}, 'proxycache_host': {'get_property': ['SELF', 'proxycache_host']}, 'config_proxycache_serviceport': {'get_property': ['SELF', 'config_proxycache_serviceport']}, 'ccb_address': {'get_property': ['SELF', 'htcondor_config_ccb_address']}, 'condor_host': {'get_property': ['SELF', 'htcondor_config_condor_host']}, 'htcondor_config_condor_image': {'get_property': ['SELF', 'htcondor_config_condor_image']}}}}}, 'requirements': [{'host': {'capability': 'tosca.capabilities.indigo.MesosMaster', 'relationship': 'tosca.relationships.HostedOn', 'node': 'tosca.nodes.SoftwareComponent', 'occurrences': [1, 1]}}]}}",,105.0,0.0,0.0,77.0,0.0,134.0,4.95,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
